product,version
vdi_windows_meeting_clients,5.17.5
vector_admin,2024-01-23
vehicle_booking_system,1.0
vehicle_management_system,1.0
vehicle_management_system_project_in_php_and_mysql_with_source_code,1.0
vehicle_record_system,1.0
velop_whw0101,-
velop_whw0101_firmware,1.1.13.202617
verify,5.0.2
verify,5.3.3
versa_director,21.2.2
versa_director,21.2.3
versa_director,22.1.1
versa_director,22.1.2
versa_director,22.1.3
vert.x,4.5.10
vga-1000,-
vga-1000_firmware,*
video_collaboration_vc1,-
video_collaboration_vc1_firmware,-
video_collaboration_vc1_platform,-
video_collaboration_vc1_platform_firmware,-
video_collaboration_vc3,-
video_collaboration_vc3_firmware,-
video_collaboration_vc3_platform,-
video_collaboration_vc3_platform_firmware,-
video_collaboration_vc5,-
video_collaboration_vc5_firmware,-
video_collaboration_vc5_platform,-
video_collaboration_vc5_platform_firmware,-
video_gallery,1.3.14
video_gallery_for_woocommerce,1.32
video_player,7.3.29.1
video_player,7.3.36.1
video_player,7.3.41.230
video_software_development_kit,5.16.5
video_widget,*
view_component,2.83.0
view_component,3.9.0
views_for_wpforms,*
vigilant_fixed_lpr_coms_box,-
vigilant_fixed_lpr_coms_box_firmware,*
vigor1000b,-
vigor1000b_firmware,4.3.2.8
vigor1000b_firmware,4.4.3.1
vigor165,-
vigor165_firmware,4.2.7
vigor166,-
vigor166_firmware,4.2.7
vigor2133,-
vigor2133_firmware,*
vigor2135,-
vigor2135_firmware,4.4.5.3
vigor2620,-
vigor2620_firmware,*
vigor2762,-
vigor2762_firmware,*
vigor2763,-
vigor2763_firmware,4.4.5.3
vigor2765,-
vigor2765_firmware,4.4.5.3
vigor2766,-
vigor2766_firmware,4.4.5.3
vigor2832,-
vigor2832_firmware,*
vigor2860,-
vigor2860_firmware,*
vigor2862,-
vigor2862_firmware,*
vigor2865,-
vigor2865_firmware,4.4.5.2
vigor2866,-
vigor2866_firmware,4.4.5.2
vigor2915,-
vigor2915_firmware,4.4.5.3
vigor2925,-
vigor2925_firmware,*
vigor2926,-
vigor2926_firmware,*
vigor2952,-
vigor2952_firmware,*
vigor2962,-
vigor2962_firmware,4.3.2.8
vigor2962_firmware,4.4.3.1
vigor3220,-
vigor3220_firmware,*
vigor3900,-
vigor3900_firmware,1.5.1.3
vigor3910,-
vigor3910_firmware,4.3.2.8
vigor3910_firmware,4.4.3.1
vigor3912,-
vigor3912_firmware,4.3.6.1
vigorlte200,-
vigorlte200_firmware,*
vikrentcar,1.4.1
vim,9.0.2142
vim,9.1.0647
vim,9.1.0648
vim,9.1.0707
vimeography,2.4.2
vince,3.0.8
vince,3.0.9
vinchin_backup_and_recovery,*
viral_signup,*
virtual_gpu,13.11
virtual_gpu,13.12
virtual_gpu,16.6
virtual_gpu,16.7
virtual_gpu,17.2
virtual_gpu,17.3
virtual_programming_lab,4.2.3
virtual_raid_on_cpu,8.6.0.1191
virtual_traffic_management,22.2
virtual_traffic_management,22.3
virtual_traffic_management,22.5
virtual_traffic_management,22.6
virtual_traffic_management,22.7
virtualized_voice_browser,12.5\(1\)
virtualized_voice_browser,12.6\(1\)
virtualized_voice_browser,12.6\(2\)
virtualmin,7.20.2
visio,2016
vision_intelligence_100,-
vision_intelligence_100_firmware,-
vision_intelligence_100_platform,-
vision_intelligence_100_platform_\(apq8053-aa\),-
vision_intelligence_100_platform_\(apq8053-aa\)_firmware,-
vision_intelligence_100_platform_firmware,-
vision_intelligence_200,-
vision_intelligence_200_firmware,-
vision_intelligence_200_platform,-
vision_intelligence_200_platform_\(apq8053-ac\),-
vision_intelligence_200_platform_\(apq8053-ac\)_firmware,-
vision_intelligence_200_platform_firmware,-
vision_intelligence_300,-
vision_intelligence_300_firmware,-
vision_intelligence_300_platform,-
vision_intelligence_300_platform_firmware,-
vision_intelligence_400,-
vision_intelligence_400_firmware,-
vision_intelligence_400_platform,-
vision_intelligence_400_platform_firmware,-
visionos,1.1
visionos,1.2
visionos,1.3
visionos,2.0
visionos,2.1
visionos,2.2
visitor_management_system,1.0
visitor_management_system_in_php,1.0
visual_composer_website_builder,45.9.0
visual_studio,2015
visual_studio_2017,15.9.59
visual_studio_2017,15.9.63
visual_studio_2017,15.9.67
visual_studio_2019,15.9.63
visual_studio_2019,15.9.67
visual_studio_2019,16.0
visual_studio_2019,16.11.33
visual_studio_2019,16.11.37
visual_studio_2019,16.11.41
visual_studio_2022,17.10.0
visual_studio_2022,17.10.2
visual_studio_2022,17.10.6
visual_studio_2022,17.10.8
visual_studio_2022,17.10.9
visual_studio_2022,17.11.5
visual_studio_2022,17.11.6
visual_studio_2022,17.2.23
visual_studio_2022,17.4.15
visual_studio_2022,17.4.16
visual_studio_2022,17.4.17
visual_studio_2022,17.4.20
visual_studio_2022,17.6.11
visual_studio_2022,17.6.12
visual_studio_2022,17.6.13
visual_studio_2022,17.6.16
visual_studio_2022,17.6.18
visual_studio_2022,17.6.20
visual_studio_2022,17.6.21
visual_studio_2022,17.8.11
visual_studio_2022,17.8.13
visual_studio_2022,17.8.15
visual_studio_2022,17.8.16
visual_studio_2022,17.8.4
visual_studio_2022,17.8.7
visual_studio_2022,17.8.8
visual_studio_2022,17.9.3
visual_studio_code,-
visual_studio_code,1.94.1
visualizer,3.11.2
vite,2.9.17
vite,3.2.8
vite,4.5.2
vite,5.0.12
vk_all_in_one_expansion_unit,9.100.1.0
vk_block_patterns,*
vk_poster_group,*
vm_virtualbox,7.0.0
vm_virtualbox,7.0.16
vm_virtualbox,7.1.0
vmg3625-t50b,-
vmg3625-t50b_firmware,5.50\(abpm.9.2\)c0
vmg3927-t50k,-
vmg3927-t50k_firmware,5.50\(abom.8.4\)c0
vmg4005-b50a,-
vmg4005-b50a_firmware,5.15\(abqa.2.2\)c0
vmg4005-b60a,-
vmg4005-b60a_firmware,5.15\(abqa.2.2\)c0
vmg8623-t50b,-
vmg8623-t50b_firmware,5.50\(abpm.9.2\)c0
vmg8825-t50k,-
vmg8825-t50k_firmware,5.50\(abom.8.4\)c0
vmware_hcx,4.10.0
vmware_hcx,4.8.0
vmware_hcx,4.9.0
vn020-f3v\(t\),-
vn020-f3v\(t\)_firmware,tt_v6.2.1021
vn020_f3v,-
vn020_f3v_firmware,6.2.1021
vod_infomaniak,1.5.8
voice_recorder,21.5.40.37
void_contact_form_7_widget_for_elementor_page_builder,2.4.1
vostro_13_5310,-
vostro_13_5310_firmware,2.26.0
vostro_14_3420,-
vostro_14_3420_firmware,1.22.0
vostro_14_3430,-
vostro_14_3430_firmware,1.9.0
vostro_14_3440,-
vostro_14_3440_firmware,1.3.1
vostro_14_5410,-
vostro_14_5410_firmware,2.25.0
vostro_15_3510,-
vostro_15_3510_firmware,1.27.0
vostro_15_3520,-
vostro_15_3520_firmware,1.22.0
vostro_15_3530,-
vostro_15_3530_firmware,1.9.0
vostro_15_5510,-
vostro_15_5510_firmware,2.25.0
vostro_15_7510,-
vostro_15_7510_firmware,1.22.0
vostro_16_5630,-
vostro_16_5630_firmware,1.12.0
vostro_16_5640,-
vostro_16_5640_firmware,1.2.1
vostro_3020_small_desktop,-
vostro_3020_small_desktop_firmware,1.12.0
vostro_3020_tower_desktop,-
vostro_3020_tower_desktop_firmware,1.12.0
vostro_3030s,-
vostro_3030s_firmware,1.3.0
vostro_3400,-
vostro_3400_firmware,1.29.0
vostro_3401,-
vostro_3401_firmware,1.29.0
vostro_3480,-
vostro_3480_firmware,1.29.0
vostro_3500,-
vostro_3500_firmware,1.29.0
vostro_3501,-
vostro_3501_firmware,1.29.0
vostro_3580,-
vostro_3580_firmware,1.29.0
vostro_3583,-
vostro_3583_firmware,1.29.0
vostro_3590,-
vostro_3590_firmware,1.27.0
vostro_3681,-
vostro_3681_firmware,2.25.0
vostro_3690,-
vostro_3690_firmware,1.23.0
vostro_3710,-
vostro_3710_firmware,1.20.0
vostro_3881,-
vostro_3881_firmware,2.25.0
vostro_3888,-
vostro_3888_firmware,2.25.0
vostro_3890,-
vostro_3890_firmware,1.23.0
vostro_3910,-
vostro_3910_firmware,1.20.0
vostro_5090,-
vostro_5090_firmware,1.25.0
vostro_5301,-
vostro_5301_firmware,1.32.0
vostro_5320,-
vostro_5320_firmware,1.17.0
vostro_5402,-
vostro_5402_firmware,1.29.0
vostro_5402_firmware,1.30.0
vostro_5502,-
vostro_5502_firmware,1.29.0
vostro_5502_firmware,1.30.0
vostro_5620,-
vostro_5620_firmware,1.20.0
vostro_5880,-
vostro_5880_firmware,1.25.0
vostro_5890,-
vostro_5890_firmware,1.23.0
vostro_7500,-
vostro_7500_firmware,1.27.0
vostro_7500_firmware,1.28.0
vostro_7620,-
vostro_7620_firmware,-
vrcx,2024.03.23
vsphere,-
vtiger_crm,7.4.0
vtiger_crm,8.2.0
vtune_profiler,2024.1
vyper,*
w6,-
w6_firmware,1.0.0.9\(4122\)
w9,-
w9_firmware,1.0.0.7\(4456\)
wab-i1750-ps,-
wab-i1750-ps_firmware,*
wab-s1167-ps,-
wab-s1167-ps_firmware,*
wac500,-
wac500_firmware,6.70\(abvs.5\)
wac500h,-
wac500h_firmware,6.70\(abwa.5\)
wac6103d-i,-
wac6103d-i_firmware,6.28\(aaxh.3\)
wac6502d-s,-
wac6502d-s_firmware,6.28\(aase.3\)
wac6503d-s,-
wac6503d-s_firmware,6.28\(aasf.3\)
wac6552d-s,-
wac6552d-s_firmware,6.28\(abio.3\)
wac6553d-e,-
wac6553d-e_firmware,6.28\(aasg.3\)
waitlist_woocommerce,2.6.1
waitress,3.0.1
wap371,-
wap371_firmware,*
warehouse_inventory_system,1.0
warehouse_inventory_system,2.0
watcharr,*
watchos,*
watchos,10.3
watchos,10.4
watchos,10.5
watchos,10.6
watchos,11.0
watchos,11.1
watchos,11.2
watchos,17.5
watson_studio_local,1.2.3
wave_2.0,1.1.7
wavelog,1.8.5
wax300h,-
wax300h_firmware,7.00\(achf.2\)
wax510d,-
wax510d_firmware,7.00\(abtf.2\)
wax610d,-
wax610d_firmware,7.00\(abte.2\)
wax620d-6e,-
wax620d-6e_firmware,7.00\(accn.2\)
wax630s,-
wax630s_firmware,7.00\(abzd.2\)
wax640s-6e,-
wax640s-6e_firmware,7.00\(accm.2\)
wax650s,-
wax650s_firmware,7.00\(abrm.2\)
wax655e,-
wax655e_firmware,7.00\(acdo.2\)
wazifa_system,1.0
wbe530,-
wbe530_firmware,7.00\(acle.2\)
wbe660s,-
wbe660s_firmware,7.00\(acgg.2\)
wbr-6012,-
wbr-6012_firmware,r0.40e6
wcb6200q,-
wcb6200q_firmware,1.2l.03.5
wcd9306,-
wcd9306_firmware,-
wcd9326,-
wcd9326_firmware,-
wcd9330,-
wcd9330_firmware,-
wcd9335,-
wcd9335_firmware,-
wcd9340,-
wcd9340_firmware,-
wcd9341,-
wcd9341_firmware,-
wcd9360,-
wcd9360_firmware,-
wcd9370,-
wcd9370_firmware,-
wcd9371,-
wcd9371_firmware,-
wcd9375,-
wcd9375_firmware,-
wcd9378,-
wcd9378_firmware,-
wcd9380,-
wcd9380_firmware,-
wcd9385,-
wcd9385_firmware,-
wcd9390,-
wcd9390_firmware,-
wcd9395,-
wcd9395_firmware,-
wcn3610,-
wcn3610_firmware,-
wcn3615,-
wcn3615_firmware,-
wcn3620,-
wcn3620_firmware,-
wcn3660,-
wcn3660_firmware,-
wcn3660b,-
wcn3660b_firmware,-
wcn3680,-
wcn3680_firmware,-
wcn3680b,-
wcn3680b_firmware,-
wcn3910,-
wcn3910_firmware,-
wcn3950,-
wcn3950_firmware,-
wcn3980,-
wcn3980_firmware,-
wcn3988,-
wcn3988_firmware,-
wcn3990,-
wcn3990_firmware,-
wcn3999,-
wcn3999_firmware,-
wcn6650,-
wcn6650_firmware,-
wcn6740,-
wcn6740_firmware,-
wcn6755,-
wcn6755_firmware,-
wcn7860,-
wcn7860_firmware,-
wcn7861,-
wcn7861_firmware,-
wcn7880,-
wcn7880_firmware,-
wcn7881,-
wcn7881_firmware,-
wear_os,4.0
weather_widget_pro,1.1.41
weaver_xtreme_theme_support,6.5
web-based_student_clearance_system,1.0
web-master,-
web-master_firmware,7.9
web-sekolah,1.0
web_and_woocommerce_addons_for_wpbakery_builder,*
web_application_firewall,5.5r6-2.6.7
web_application_firewall,5.5r6-2.8.13
web_applications_desktop_integrator,12.2.3
web_bricks_addons,*
web_clipper,1.0.3\(7\)
web_directory_free,1.7.0
web_dispatcher,kernel_7.22
web_dispatcher,kernel_7.53
web_dispatcher,kernel_7.54
web_dispatcher,kernel_7.77
web_dispatcher,kernel_7.85
web_dispatcher,kernel_7.89
web_dispatcher,kernel_7.93
web_dispatcher,krnl64nuc_7.22
web_dispatcher,krnl64nuc_7.22ext
web_dispatcher,krnl64uc_7.22
web_dispatcher,krnl64uc_7.22ext
web_dispatcher,krnl64uc_7.53
web_dispatcher,webdisp_7.22_ext
web_dispatcher,webdisp_7.53
web_dispatcher,webdisp_7.54
web_dispatcher,webdisp_7.77
web_dispatcher,webdisp_7.85
web_dispatcher,webdisp_7.89
web_dispatcher,webdisp_7.93
web_help_desk,*
web_help_desk,12.8.3
web_stories_widgets_for_elementor,1.1.1
webassembly_micro_runtime,1.3.2
webasyst,2.9.9
webcalendar,1.3.0
webcenter_content,12.2.1.4.0
webcenter_portal,12.2.1.4.0
webcenter_sites,12.2.1.4.0
webcrack,2.14.1
webeip,3.0
webinarpress,1.33.21
webkitgtk,2.44.0
webkitgtk,2.44.2
weblate,5.6.2
weblogic_server,12.2.1.4.0
weblogic_server,14.1.1.0.0
webmail,1.5.7
webmail,1.5.8
webmail,1.6.7
webmail,1.6.8
webmethods_integration,10.15
webmin,2.202
webob,1.8.8
webopac,6.5.1
webopac,7.2.3
webpack,5.94.0
website_builder,3.24.6
website_builder_by_seedprod,*
websphere_application_server,17.0.0.3
websphere_application_server,8.5
websphere_application_server,8.5.0.0
websphere_application_server,8.5.5.26
websphere_application_server,8.5.5.27
websphere_application_server,9.0
websphere_application_server,9.0.0.0
websphere_application_server,9.0.5.21
websphere_application_server,9.0.5.22
webstorm,2023.1.6
webstorm,2023.2.7
webstorm,2023.3.7
webstorm,2024.1.4
websub,3.2.0
websupporter_filter_custom_fields_\&_taxonomies_light,*
weechat,4.4.2
weforms,1.6.21
welcart_e-commerce,2.10.0
wemail,1.14.3
wemail,1.14.6
werkzeug,3.0.6
wetech-cms,1.0
wetech-cms,1.1
wetech-cms,1.2
wget,*
what\'s_up,4.47.3
whatacart,2.0.7
whatsup_gold,23.1.0
whatsup_gold,23.1.2
whatsup_gold,23.1.3
whatsup_gold,24.0
whatsup_gold,24.0.1
wheel_of_life,*
wheel_of_life,1.1.9
whitelist,*
whizzy,*
who,15.0
whoogle_search,0.8.4
wic1200,-
wic1200_firmware,1.1
widget,*
widget_bundle,*
wikidiscover,2023-02-08
wikidiscover,2024-10-06
wikimedia-extensions-css,1.39.9
wikimedia-extensions-css,1.41.3
wikimedia-extensions-css,1.42.2
windldr,9.2.0
windo\/i-nv4,3.1.0
windows,-
windows_10_1507,-
windows_10_1507,10.0.10240.20402
windows_10_1507,10.0.10240.20469
windows_10_1507,10.0.10240.20526
windows_10_1507,10.0.10240.20596
windows_10_1507,10.0.10240.20651
windows_10_1507,10.0.10240.20680
windows_10_1507,10.0.10240.20710
windows_10_1507,10.0.10240.20751
windows_10_1507,10.0.10240.20796
windows_10_1507,10.0.10240.20826
windows_10_1507,10.0.10240.20857
windows_10_1511,-
windows_10_1607,*
windows_10_1607,-
windows_10_1607,10.0.14393.6614
windows_10_1607,10.0.14393.6709
windows_10_1607,10.0.14393.6796
windows_10_1607,10.0.14393.6897
windows_10_1607,10.0.14393.6981
windows_10_1607,10.0.14393.7070
windows_10_1607,10.0.14393.7159
windows_10_1607,10.0.14393.7259
windows_10_1607,10.0.14393.7428
windows_10_1607,10.0.14393.7515
windows_10_1607,10.0.14393.7606
windows_10_1703,-
windows_10_1709,-
windows_10_1803,-
windows_10_1809,*
windows_10_1809,-
windows_10_1809,10.0.17763.5329
windows_10_1809,10.0.17763.5458
windows_10_1809,10.0.17763.5576
windows_10_1809,10.0.17763.5696
windows_10_1809,10.0.17763.5820
windows_10_1809,10.0.17763.5936
windows_10_1809,10.0.17763.6054
windows_10_1809,10.0.17763.6189
windows_10_1809,10.0.17763.6414
windows_10_1809,10.0.17763.6532
windows_10_1809,10.0.17763.6659
windows_10_1903,-
windows_10_1909,-
windows_10_2004,-
windows_10_20h2,-
windows_10_21h1,-
windows_10_21h1,10.0.19043.4529
windows_10_21h1,10.0.19044.4046
windows_10_21h2,*
windows_10_21h2,-
windows_10_21h2,10.0.19044.3930
windows_10_21h2,10.0.19044.4046
windows_10_21h2,10.0.19044.4170
windows_10_21h2,10.0.19044.4291
windows_10_21h2,10.0.19044.4412
windows_10_21h2,10.0.19044.4529
windows_10_21h2,10.0.19044.4651
windows_10_21h2,10.0.19044.4780
windows_10_21h2,10.0.19044.5011
windows_10_21h2,10.0.19044.5131
windows_10_21h2,10.0.19044.5247
windows_10_22h2,*
windows_10_22h2,-
windows_10_22h2,10.0.19045.3930
windows_10_22h2,10.0.19045.4046
windows_10_22h2,10.0.19045.4170
windows_10_22h2,10.0.19045.4291
windows_10_22h2,10.0.19045.4412
windows_10_22h2,10.0.19045.4529
windows_10_22h2,10.0.19045.4651
windows_10_22h2,10.0.19045.4780
windows_10_22h2,10.0.19045.5011
windows_10_22h2,10.0.19045.5131
windows_10_22h2,10.0.19045.5247
windows_11,-
windows_11_21h2,*
windows_11_21h2,-
windows_11_21h2,10.0.22000.2713
windows_11_21h2,10.0.22000.2777
windows_11_21h2,10.0.22000.2836
windows_11_21h2,10.0.22000.2899
windows_11_21h2,10.0.22000.2960
windows_11_21h2,10.0.22000.3019
windows_11_21h2,10.0.22000.3079
windows_11_21h2,10.0.22000.3147
windows_11_21h2,10.0.22000.3260
windows_11_22h2,*
windows_11_22h2,-
windows_11_22h2,10.0.22621.3007
windows_11_22h2,10.0.22621.3155
windows_11_22h2,10.0.22621.3296
windows_11_22h2,10.0.22621.3447
windows_11_22h2,10.0.22621.3593
windows_11_22h2,10.0.22621.3737
windows_11_22h2,10.0.22621.3880
windows_11_22h2,10.0.22621.4037
windows_11_22h2,10.0.22621.4317
windows_11_22h2,10.0.22621.4460
windows_11_22h2,10.0.22621.4602
windows_11_23h2,-
windows_11_23h2,10.0.22621.3155
windows_11_23h2,10.0.22631.3007
windows_11_23h2,10.0.22631.3155
windows_11_23h2,10.0.22631.3296
windows_11_23h2,10.0.22631.3447
windows_11_23h2,10.0.22631.3593
windows_11_23h2,10.0.22631.3737
windows_11_23h2,10.0.22631.3880
windows_11_23h2,10.0.22631.4037
windows_11_23h2,10.0.22631.4317
windows_11_23h2,10.0.22631.4460
windows_11_23h2,10.0.22631.4602
windows_11_24h2,-
windows_11_24h2,10.0.17763.6414
windows_11_24h2,10.0.26100.1457
windows_11_24h2,10.0.26100.2033
windows_11_24h2,10.0.26100.2314
windows_11_24h2,10.0.26100.2605
windows_defender_antimalware_platform,4.18.24010.12
windows_server_2008,-
windows_server_2008,r2
windows_server_2008,sp2
windows_server_2012,*
windows_server_2012,-
windows_server_2012,6.2.9200.24710
windows_server_2012,6.2.9200.24919
windows_server_2012,6.2.9200.24975
windows_server_2012,6.2.9200.25031
windows_server_2012,r2
windows_server_2016,*
windows_server_2016,-
windows_server_2016,10.0.14393.6614
windows_server_2016,10.0.14393.6709
windows_server_2016,10.0.14393.6796
windows_server_2016,10.0.14393.6897
windows_server_2016,10.0.14393.6981
windows_server_2016,10.0.14393.7070
windows_server_2016,10.0.14393.7159
windows_server_2016,10.0.14393.7259
windows_server_2016,10.0.14393.7428
windows_server_2016,10.0.14393.7515
windows_server_2016,10.0.14393.7606
windows_server_2019,*
windows_server_2019,-
windows_server_2019,10.0.17763.5329
windows_server_2019,10.0.17763.5458
windows_server_2019,10.0.17763.5576
windows_server_2019,10.0.17763.5696
windows_server_2019,10.0.17763.5820
windows_server_2019,10.0.17763.5936
windows_server_2019,10.0.17763.6054
windows_server_2019,10.0.17763.6189
windows_server_2019,10.0.17763.6414
windows_server_2019,10.0.17763.6532
windows_server_2019,10.0.17763.6659
windows_server_2022,*
windows_server_2022,-
windows_server_2022,10.0.20348..2762
windows_server_2022,10.0.20348.2227
windows_server_2022,10.0.20348.2322
windows_server_2022,10.0.20348.2333
windows_server_2022,10.0.20348.2340
windows_server_2022,10.0.20348.2402
windows_server_2022,10.0.20348.2458
windows_server_2022,10.0.20348.2522
windows_server_2022,10.0.20348.2582
windows_server_2022,10.0.20348.2655
windows_server_2022,10.0.20348.2762
windows_server_2022,10.0.20348.2819
windows_server_2022,10.0.20348.2849
windows_server_2022,10.0.20348.2966
windows_server_2022,10.0.22000.3260
windows_server_2022,10.0.25398.643
windows_server_2022_23h2,*
windows_server_2022_23h2,-
windows_server_2022_23h2,10.0.25398.1009
windows_server_2022_23h2,10.0.25398.1085
windows_server_2022_23h2,10.0.25398.1189
windows_server_2022_23h2,10.0.25398.1251
windows_server_2022_23h2,10.0.25398.1308
windows_server_2022_23h2,10.0.25398.643
windows_server_2022_23h2,10.0.25398.709
windows_server_2022_23h2,10.0.25398.763
windows_server_2022_23h2,10.0.25398.830
windows_server_2022_23h2,10.0.25398.887
windows_server_2022_23h2,10.0.25398.950
windows_server_2025,10.0.26100.2314
windows_server_2025,10.0.26100.2605
windows_server_23h2,10.0.25398.830
windriver,12.2.0
windriver,12.5.1
windriver,12.6.0
windriver,12.7.0
windriver,16.2.0
windscribe,2.9.9
winmatrix3,*
winscp,6.3.3
wireshark,3.6.0
wireshark,4.0.0
wireshark,4.0.17
wireshark,4.2.0
wireshark,4.2.7
wireshark,4.2.8
wireshark,4.4.0
wishlist_member,*
wishlist_member_x,*
wix_toolset,3.14.0
wix_toolset,4.0.4
wlx202,-
wlx202_firmware,16.00.19
wlx212,-
wlx212_firmware,21.00.13
wlx222,-
wlx222_firmware,24.00.04
wlx313,-
wlx313_firmware,18.00.13
wlx413,-
wlx413_firmware,22.00.06
wn530h4,-
wn530h4_firmware,*
wn530h4_firmware,20220721
wn530hg4,-
wn530hg4_firmware,*
wn530hg4_firmware,20220809
wn572hg3,-
wn572hg3_firmware,*
wn572hg3_firmware,20221028
wnr614,-
wnr614_firmware,1.1.0.54_1.0.1
woffice,5.4.9
wolf_-_wordpress_posts_bulk_editor_and_products_manager_professional,*
wolfssl,*
wolfssl,5.6.6
wonder_slider_lite,14.0
wondercms,3.4.3
woo_inquiry,0.1
woocommerce,8.8.5
woocommerce,8.9.3
woocommerce,9.1.0
woocommerce_-_recent_purchases,*
woocommerce_-_social_login,2.7.8
woocommerce_account_funds,1.34.0
woocommerce_dropshipping,*
woocommerce_email_template_customizer,*
woocommerce_google_feed_manager,2.9.0
woocommerce_maintenance_mode,*
woocommerce_multilingual_\&_multicurrency,5.3.5
woocommerce_multilingual_\&_multicurrency,5.3.7
woocommerce_order_proposal,2.0.6
woocommerce_pdf_invoices\&_packing_slips,*
woocommerce_quote_calculator,*
woocommerce_report,1.5.2
woocommerce_tools,*
woocommerce_upload_files,84.4
woocommerce_ups_shipping,3.0.0
woocommerce_vietnam_checkout,2.0.8
woocommerce_wishlist,1.7.3
woody_code_snippets,2.5.1
woostagram_connect,*
woot,*
woot,1.0.6.4
woot,1.0.6.5
